"Response","tweets"
"negative"," virginamerica help  left expensive headphones on flight 89 iad to lax today  seat 2a  no one answering l amp f number at lax "
"negative"," virginamerica awaiting my return phone call  just would prefer to use your online self service option   "
"positive"," virginamerica this is great news   america could start flights to hawaii by end of year http   t co r8p2zy3fe4 via  pacificbiznews"
"neutral","nice rt  virginamerica  vibe with the moodlight from takeoff to touchdown   moodlitmonday  sciencebehindtheexperience http   t co y7o0unxtqp"
"positive"," virginamerica moodlighting is the only way to fly  best experience ever  cool and calming           moodlitmonday"
"positive"," virginamerica  freddieawards done and done  best airline around  hands down "
"neutral"," virginamerica when can i book my flight to hawaii  "
"negative"," virginamerica your chat support is not working on your site  http   t co vhp2gtdwpk"
"positive"," virginamerica view of downtown los angeles  the hollywood sign  and beyond that rain in the mountains  http   t co dw5nf0ibtr"
"negative"," virginamerica hey  first time flyer next week   excited  but i m having a hard time getting my flights added to my elevate account  help "
"neutral"," virginamerica plz help me win my bid upgrade for my flight 2 27 lax    gt sea                       "
"neutral"," virginamerica i have an unused ticket but moved to a new city where you don t fly  how can i fly with you before it expires   travelhelp"
"neutral"," virginamerica are flights leaving dallas for seattle on time feb 24 "
"positive"," virginamerica i m  elevategold for a good reason  you rock  "
"neutral"," virginamerica  dream http   t co oa2drfaoq2 http   t co lwwdac2khx"
"positive"," virginamerica wow this just blew my mind"
"neutral"," virginamerica  ladygaga  carrieunderwood after last night  tribute  soundofmusic  oscars2015  ladygaga  i think  carrieunderwood agree"
"neutral"," virginamerica  ladygaga  carrieunderwood all were entertaining"
"neutral"," virginamerica is flight 769 on it s way  was supposed to take off 30 minutes ago  website still shows  on time  not  in flight   thanks "
"positive"," virginamerica  ladygaga  carrieunderwood julie andrews all the way though  ladygaga was very impressive  no to  carrieunderwood"
"neutral"," virginamerica wish you flew out of atlanta    soon "
"neutral"," virginamerica  ladygaga  carrieunderwood julie andrews  hands down "
"neutral"," virginamerica will flights be leaving dallas for la on february 24th "
"negative"," virginamerica hi  i m so excited about your  99 lga  gt dal deal  but i ve been trying 2 book since last week  amp  the page never loads  thx "
"positive"," virginamerica you know it  need it on my spotify stat  guiltypleasures"
"positive"," virginamerica  ladygaga  carrieunderwood  i m lady gaga    she is amazing      "
"neutral"," virginamerica  ladygaga  carrieunderwood   carrie "
"neutral"," virginamerica new marketing song  https   t co f2lfulcbq7 let us know what you think "
"neutral"," virginamerica  ladygaga  carrieunderwood julie andrews first but lady gaga wow d me last night  carrie  meh "
"negative"," virginamerica i called a 3 4 weeks ago about adding 3 flights from 2014 to my elevate   they still haven t shown up   help "
"neutral"," virginamerica  ladygaga  carrieunderwood all are great   but i have to go with  carrieunderwood         "
"neutral"," virginamerica  ladygaga  carrieunderwood sorry  mary martin had it first "
"positive"," virginamerica  ladygaga  carrieunderwood  love all three but you really can t beat the classics "
"neutral"," virginamerica flight 0736 dal to dca 2 24 2 10pm  tried to check in could not  status please "
"negative"," virginamerica heyyyy guyyyys   been trying to get through for an hour  can someone call me please    "
"negative"," virginamerica hi  virgin  i m on hold for 40 50 minutes    are there any earlier flights from la to nyc tonight  earlier than 11 50pm "
"positive"," virginamerica congrats on winning the  travelzoo award for best deals from an airline  us  http   t co kj1iljaebv"
"negative"," virginamerica everything was fine until you lost my bag"
"neutral"," virginamerica need to change reservation  have virgin credit card  do i need to modify on phone to waive change fee  or can i do online "
"neutral"," virginamerica i emailed your customer service team  let me know if you need the tracking number "
"neutral"," virginamerica hi i just booked a flight but need to add baggage  how can i do this "
"negative"," virginamerica your airline is awesome but your lax loft needs to step up its game   40 for dirty tables and floors  http   t co hy0vrfhjht"
"positive"," virginamerica not worried  it s been a great ride in a new plane with great crew  all airlines should be like this "
"positive"," virginamerica awesome  i flew yall sat morning  any way we can correct my bill  "
"neutral"," virginamerica or watch some of the best student films in the country at 35 000 feet   cmfat35000feet http   t co kek5pdmgif"
"neutral"," virginamerica first time flying you all  do you have a different rate policy for media bags  thanks"
"negative"," virginamerica what is going on with customer service  is there anyway to speak to a human asap  thank you "
"neutral"," virginamerica what happened to doom  "
"negative"," virginamerica why can t you supp the biz traveler like  southwestair  and have customer service like  jetblue  neverflyvirginforbusiness"
"positive"," virginamerica i ve applied more then once to be a member of the  inflight crew team   im 100  interested   flightattendant  dreampath  g"
"negative"," virginamerica you re the best   whenever i  begrudgingly  use any other airline i m delayed and late flight   "
"negative"," virginamerica i have no interesting flying with you after this  i will cancelled flight my next four flights i planned  neverflyvirginforbusiness"
"negative"," virginamerica it was a disappointing experience which will be shared with every business traveler i meet   neverflyvirgin"
"negative"," virginamerica i   m having trouble adding this flight my wife booked to my elevate account  help  http   t co px8hqoks3r"
"neutral"," virginamerica can t bring up my reservation online using flight booking problems code"
"neutral"," virginamerica random q  what s the distribution of elevate avatars  i bet that kitty has a disproportionate share http   t co aptzpurop4"
"neutral"," virginamerica i  lt 3 flying va but life happens and i am trying to  change my trip jperhi  can you help va home page will not let me  "
"negative"," virginamerica why is the site down   when will it be back up "
"neutral"," virginamerica  you down with rnp    yeah you know me  "
"neutral"," virginamerica hi  i did not get points on my elevate account for my most recent flight  how do i add the flight and points to my account "
"negative"," virginamerica i like the tv and interesting video   just disappointed in cancelled flightled flight when other flights went out to jfk on saturday  "
"negative"," virginamerica just landed in lax  an hour after i should of been here  your no late flight bag check is not business travel friendly  nomorevirgin"
"neutral"," virginamerica why is flight 345 redirected "
"negative"," virginamerica is it me  or is your website down   btw  your new website isn t a great user experience   time for another redesign "
"negative"," virginamerica i can t check in or add a bag  your website isn t working  i ve tried both desktop and mobile http   t co avyqdmpi1y"
"negative"," virginamerica   let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin   uncomfortable"
"negative"," virginamerica what is your phone number  i can t find who to call about a flight reservation "
"negative"," virginamerica is anyone doing anything there today   website is useless and no one is answering the phone "
"neutral"," virginamerica trying to add my boy prince to my ressie  sf this thursday  virginamerica from lax http   t co gsb2j3c4gm"
"negative"," virginamerica why must a traveler miss a flight to late flight check a bag   i missed my morning appointments and you lost my business   sfo2lax"
"neutral"," virginamerica check out new music http   t co marcnocwzn"
"negative"," virginamerica how s a direct flight fll  gt sfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight   sneaky"
"negative"," virginamerica your no late flight bag check just lost you my business  i missed flight and am apt  three other people on flight had same exp "
"positive"," virginamerica   amazing customer  service  again           raeann in sf   she s the best   customerservice  virginamerica  flying"
"negative"," virginamerica called your service line and was hung up on  this is awesome   sarcasm"
"negative"," virginamerica your site is tripping  i m trying to check in and i m getting the plain text version  i am reluctant to enter any card info "
"neutral"," virginamerica i was scheduled for sfo 2 dal flight 714 today  changed to 24th due weather  looks like flight still on "
"positive"," virginamerica has getaway deals through may  from  59 one way  lots of cool cities http   t co tzzjhuibch  cheapflights  farecompare"
"neutral"," virginamerica has getaway deals through may  from  59 one way  lots of cool cities http   t co rpdbpx3wnd  cheapflights  farecompare"
"positive"," virginamerica has getaway deals through may  from  59 one way  lots of cool cities http   t co b2xi4yg5t8  cheapflights  farecompare"
"neutral"," virginamerica has getaway deals through may  from  59 one way  lots of cool cities http   t co qdljhsloi5  cheapflights  farecompare"
"positive"," virginamerica have a great week        "
"positive"," virginamerica come back to  phl already  we need you to take us out of this horrible cold   pleasecomeback http   t co glxfwp6nqh"
"negative"," virginamerica should i be concerned that i am about to fly on a plane that needs to be delayed due to a  tech stop  "
"positive"," virginamerica is the best airline i have flown on easy to change your reservation helpful representatives  amp  a comfortable flying experience"
"positive"," virginamerica and again  another rep kicked butt  naelah represents your team so beautifully   thank you   "
"positive"," virginamerica your beautiful front end design is down right now  but it was cool to still book my ticket b c all your back end was secure "
"positive"," virginamerica love the team running gate e9 at las tonight  waited for a delayed flight  and they kept things entertaining"
"negative"," virginamerica use another browser  2015  amp  a brand with a reputation built on tech response doesn t have a cross browser compatible website "
"negative"," virginamerica and now the flight flight booking problems site is totally down  folks  what is the problem "
"negative"," virginamerica i like the customer service but a 40 min delay just for connecting passengers seems too long  va370"
"positive"," virginamerica thanks to your outstanding nyc jfk crew who moved mountains to get me home to san francisco tonight "
"positive"," virginamerica you have the absolute best team and customer service ever   every time i fly with you i m delighted   thank you "
"neutral"," virginamerica do you provide complimentary upgrades to first class  if there are available seats "
"negative"," virginamerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone  im calling intern  help  "
"positive"," virginamerica completely awesome experience last month bos las nonstop  thanks for such an awesome flight and depart time   vabeatsjblue"
"neutral"," virginamerica how can i watch the  oscars2015 on my jfk  gt sfo flight "
"neutral"," virginamerica is flight 882 cancelled flightled and what do i do if it is "
"negative"," virginamerica you are failing your customers because your check in process does not link to tsa pre check "
"negative"," virginamerica  fidifamilies us too  terrible airline  just gave us a hotel hotline number and said sorry"
"neutral"," virginamerica has flight number 276 from sfo to cabo san lucas arrived yet "
"negative"," virginamerica  chrysichrysic your assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline  shame on you "
"negative"," virginamerica another delayed flight   likingyoulessandless"
"negative"," virginamerica i need to register a service dog for a first class ticket from sfo  gt  dulles  the phone queue is an hour or longer  pls advise"
"positive"," virginamerica you rock for making it so i can watch  oscars on my flight    redcarpet  oscars  oscars2015"
"neutral"," virginamerica   reallytallchris dropped a track on you    https   t co zv2pt6trk9"
"positive"," virginamerica always    xoxo"
"negative"," virginamerica why can t we book seats on your flights when we buy them or even during check in  creates so much anxiety   frustrated"
"negative"," virginamerica you d think paying an extra  100 bucks rt for luggage might afford you hiring an extra hand at  sfo  lame"
"positive"," virginamerica best customer service rep in the world   irmafromdallas takes the cake   "
"neutral"," virginamerica can you find us a flt out of lax that is sooner than midnight on monday  that would be great customer service     "
"negative"," virginamerica please provide status for flight 769   i cant imagine it s on time as the web indicates  dude to weather here and or dallas"
"positive"," virginamerica you have amazing staff  amp  super helpful as i just ran the  waltdisneyworld  princesshalf they have spoiled me with comfort   "
"negative"," virginamerica i paid the premium to fly you across the country  you cancelled flight my flight and offer no check fee or upgrade love  sad face   "
"negative"," virginamerica question  is it not possible to book a seat for an infant under 2  it s not giving me the option but we want a seat for him "
"positive","always have it together    you re welcome  rt  virginamerica   jessicajaymes you re so welcome "
"positive"," virginamerica  flight home to  dc  sunset  globe in   backtowinter back to  work   refreshed http   t co vx9vbctdlf"
"negative","  virginamerica i don t understand why you need a dm to give me an answer on if you have a damaged luggage policy "
"negative","  virginamerica does that mean you don t have a policy for destroyed luggage "
"neutral"," virginamerica is there special assistance if i travel alone w 2 kids and 1 infant  priority boarding "
"positive"," virginamerica thank you for checking in  tickets are purchased and customer is happy    "
"neutral"," virginamerica is your website ever coming back online "
"neutral"," virginamerica    is flight 713 from love field to sfo definitely cancelled flightled for monday  february 23 "
"neutral"," virginamerica is flight 0769 out of lga to dfw on time "
"neutral"," virginamerica my drivers license is expired by a little over a month  can i fly friday morning using my expired license "
"negative"," virginamerica having problems flight booking problems on the web site  keeps giving me an error and to contact by phone   phone is 30 minute wait "
"negative"," virginamerica how do i reschedule my cancelled flightled flights online  the change button is greyed out "
"negative"," virginamerica i rang  but there is a wait for 35 minutes   i can book the same ticket through a vendor  fix your site"
"negative"," virginamerica got a flight  we were told  for 4 50 today   checked my email and its for 4 50 tomorrow  this is unacceptable "
"negative"," virginamerica our flight into lga was cancelled flighted  we re stuck in dallas  i called to reschedule  told i could get a flight for today    1 2 "
"negative"," virginamerica why don t any of the pairings include red wine   only white is offered     redwineisbetter"
"negative"," virginamerica is the website down "
"negative"," virginamerica   your site seems a little wonked right now  may want to have a look  tried on two browsers  no css  http   t co 8qsqmm7kf2"
"negative"," virginamerica i m disappointed that the agent at the designated silver status check in line  dulles airport closed to assist all pasengers"
"neutral"," virginamerica plans to include austin to its dallas route   topnews arab  emirates http   t co aqzwecokk2"
"negative"," virginamerica is it normal to receive no reply from central baggage  baggageissues  smh"
"negative"," virginamerica at logan airport and waiting to checkin for my 9am flight  checkin desk not open       why  "
"neutral"," virginamerica to jump into the dallas austin market    dallas news http   t co ewwgi97gdx"
"neutral"," virginamerica beats eps views  takes on  southwestair va luv   investor s business daily http   t co flwmgdahxu"
"neutral"," virginamerica lister to my show my on monday 1230 130"
"neutral"," virginamerica to begin dallas austin  flights in april   88 9 ketr http   t co ssuvwwkyhh"
"negative"," virginamerica congrats  you just got all my business from ewr to sfo lax  fuck you  united fl1289 sfo ewr was the clincher   "
"negative"," virginamerica  i applied over 2 weeks ago  haven t heard back and i m flying this week  disappointed"
"neutral"," virginamerica i d love to know what your policy is for damaged luggage "
"positive"," virginamerica thank you for the follow"
"negative"," virginamerica   too many apologies  you r the worse airlines  don t even respond to your cudtomers"
"negative"," virginamerica shame on va for making people spend money in stranded cities when other airlines are landing at jfk  who will reimburse me "
"neutral"," virginamerica  ttinac11 i dm you"
"neutral"," virginamerica can you please have flights in  sjc   i have no choice but to fly southwest to vegas         "
"negative"," virginamerica too bad you say it takes 10 to 14 days via your confirmation email  when i inquired after 3 weeks you claim 6 to 8 weeks "
"negative"," virginamerica flight from bos  gt  las tomorrow was cancelled flightled  no notification  wait times are 1  hour  will you rebook on another airline "
"positive","     rt  virginamerica  you   ve met your match  got status on another airline  upgrade   restr   http   t co rhkamx9vf5  http   t co pyalebgkjt"
"positive"," virginamerica only way to fly   elevate  gold"
"neutral"," virginamerica if only you guys had flights from cmh "
"negative"," virginamerica a lot of  apologies  being thrown out to customers from what i can see very sad  thanks for nothing  worst airline ever "
"negative"," virginamerica  for all my flight stuff wrong and did nothing about it  had  worst  flight ever"
"neutral"," virginamerica having an issue finding a missing item on a plane  can you help me find which airport my plane headed to next "
"positive"," virginamerica you will match my  americanairlines status  cool "
"neutral","    virginamerica you ve met your match got status on another airline  upgrade   http   t co h952rdktqy     asarco es ar       "
"negative"," virginamerica trying to book a flight with you guys and your website won t let me    about to lose my business"
"negative"," virginamerica you suck "
"positive"," virginamerica thanks "
"negative"," virginamerica just dm d  same issue persisting "
"negative"," virginamerica because we never rec d cancelled flightlation notice we were left w no options to fly out of ps  driving to la for a red eye mon w kids"
"negative"," virginamerica trying to book a flight  amp  your site is down     "
"negative"," virginamerica you have any flights flying into boston tomorrow  i need to be home and you cancelled flightled my flight and didn t do anything"
"negative"," virginamerica you stink  flight cancelled flighted from psp to jfk and no notification or ability to rebook  disappointed    expected better"
"positive"," virginamerica i love your guy s song  we re dancing to it for our high school dance revue"
"negative"," virginamerica your website is down and i m trying to check in "
"positive"," virginamerica done  thank you for the quick response  apparently faster than sitting on hold   "
"neutral"," virginamerica nervous about my flight from dc to lax getting cancelled flightled tomorrow  just sent you a dm to help me "
"positive"," virginamerica cool picture of another virginamerica plane off our wing  what a site  http   t co 5b2agfd8c4"
"positive"," virginamerica keep up the great work   "
"positive"," virginamerica my goodness your people  love field are amazing under pressure       from texas  beatstheothers in crisis please fly me to ny"
"positive"," virginamerica thanks for a great flight from la to boston  pilots did a great job landing in the snow  can we go back to la now   seriously"
"neutral"," virginamerica can you please get me to the new york area before monday afternoon"
"positive"," virginamerica thanks so much for the awesome support  you guys rock "
"negative"," virginamerica seats in row 8 don t recline should mention that on your website  soreback"
"negative"," virginamerica flight 404 delayed 2 hours in la due to mechanical problems  handle like pros but you could have tossed us a free drink "
"negative"," virginamerica why cancelled flight flights today  no precipitation to be scared of                     "
"positive"," virginamerica twitter team  you guys killed it for rescheduling me asap  thank you "
"negative"," virginamerica you guys charged me  100 to reschedule a flight that was then cancelled flighted and are now refusing to refund it  what s the deal "
"negative"," virginamerica can   t access your website from safari on iphone 6  seems to work on mac and ipad  need iphone to add passbook "
"neutral"," virginamerica on ipad and iphone  clicking the checkin link in the email i received at 24hrs before flight"
"negative"," virginamerica your mobile site is broken  shows     header elevateuser numofpointsavailable     0    number   points   won t let me checkin"
"negative"," virginamerica i was really looking forward to my flight  can you let me know when it will be rescheduled   diehardvirgin"
"negative"," virginamerica why cancelled flight flight vx413  one sec its delayed  on my to airport  the next its cancelled flightled gonna email or call me to reschedule "
"negative"," virginamerica i did it but there was a problem in the link from the email for check in  thanks"
"negative"," virginamerica had to change to another airline to get to dc today     why is  united able to land in dc but not you  cost me  800    ugh"
"negative"," virginamerica i was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one    "
"positive"," virginamerica when are you putting some great deals from pdx to las or from las to pdx show me your love  http   t co eniqg0buzj"
"positive"," virginamerica wish i can afford to fly with you next friday  going back home   love everything  about your airline"
"negative"," virginamerica  how are you gonna have a deal from dallas to dc but no deal from dc to dallas   sad"
"neutral"," virginamerica it   s just a bug report  guys"
"negative"," virginamerica hold times at call center are a bit much"
"positive"," virginamerica like http   t co vpqem31xuq"
"negative"," virginamerica site down   help"
"positive"," virginamerica you have the best flight attendant ever    http   t co pxdel1nq3l"
"positive","awesome  rt  virginamerica  watch nominated films at 35 000 feet   meetthefleet  oscars http   t co dnstitrzwy"
"positive"," virginamerica thanks so much "
"negative"," virginamerica trying to reset my password  email never arrives  help "
"positive"," virginamerica  the only airline based in silicon valley   disruption  fcmostinnovative  incubator   fastcompany s http   t co wu3lbcncr9"
"positive"," virginamerica very nicely done      "
"positive"," virginamerica i   m looking forward to watching the oscars on my flight home tomorrow  i might even get something bubbly to drink    "
"negative"," virginamerica what is the reason  for the delay of the departure of vx 413 from jfk this afternoon "
"negative"," virginamerica is todays flight from palm springs  ca to jfk in ny cancelled flightled "
"positive"," virginamerica hahaha      virginamerica you guys are amazing  i love you guys       "
"positive"," virginamerica sounds like fun  "
"neutral"," virginamerica any updates on flight 413 from jfk  gt  lax"
"neutral"," virginamerica spruce moose "
"negative"," virginamerica the css on your site is a 404 right now  please fix  site unusable "
"negative"," virginamerica we re on flight 910 vegas to boston today  checked in online but our bag count didn t register  can i fix that somehow "
"positive"," virginamerica classiq  luv virgin america  greetingz"
"negative"," virginamerica hi  i m trying to do check in but the website is not working  i tried 3 different browsers and the problem continues"
"positive"," virginamerica thanks for your great customer service today  amp  for helping me get all my travel sorted out "
"positive"," virginamerica thanks guys  sweet route over the rockies  airplanemodewason"
"positive"," virginamerica love the 90s music blasting at gate in  boston while waiting for flight to  sanfrancisco  only if i could get an iced coffee "
"negative"," virginamerica   the passenger in 7d  flt 338 that assaulted me shouldn t have flown  i trust he s banned  crew filed report to  faanews"
"negative"," virginamerica current bug on website shows    select departure city    when selecting destination city http   t co sllyibe2vq"
"negative"," virginamerica luggage was severely dented missing wheel coming off baggage claim in san  luggage agent miranda  i think  wasn t any help "
"positive"," virginamerica thank you for the easy itinerary shift for impending weather  quick  painless  amp  free "
"neutral"," virginamerica if you d love to see more girls be inspired to become pilots  rt our free woaw event march 2 8 at abq  http   t co rfxlv1kgdh"
"positive"," virginamerica thanks  good times there and back   vodkatonics the entire flight     sfo"
"neutral"," virginamerica beats expectations  shares take off   santa cruz sentinel http   t co qm9dqbai6g"
"neutral"," virginamerica any plans to start flying direct from dal to las "
"neutral"," virginamerica big love gratitude mpower w  http   t co 1agr9kncpf werin  oscars2105 vipswagbags   avalonhollywood http   t co ybmbgs0dhn"
"positive"," virginamerica  you re doing a great job adding little luxuries aesthetics that improve the air travel experience  thank you  keep it up "
"negative"," virginamerica requested window seat and confirmed window but got stuck in middle seat  not a good way to treat silver member    "
"neutral"," virginamerica grand budapest hotel  oscarscountdown"
"neutral"," virginamerica this is what you missed  newsvp  next trip to the 407 "
"negative"," virginamerica  wtf i paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience "
"negative"," virginamerica there is something wrong with you website in safari iphone"
"positive"," virginamerica thanks for gate checking my baggage on your full flight dfw lax 883 and giving me early boarding too  sweet"
"negative"," virginamerica already checked in so the page expired  x"
"negative"," virginamerica boo for a not refunding a seat upgrade fee i did not want to buy in the first place "
"neutral"," virginamerica shares rise on q4 financial results   usa today http   t co lfs4pefe6y"
"neutral"," virginamerica adds pillows instead of lie flat seats in first class arms race http   t co rgywjbbhm4"
"positive"," virginamerica i see what you did there   "
"neutral"," virginamerica way to take advantage of  mayweatherpacquiao   "
"neutral"," virginamerica you know i m flying virgin for the fight  mayweatherpacquiao"
"positive"," virginamerica your inflight team makes the experience  amazing "
"positive"," virginamerica cutest salt and pepper shaker ever  just when i think you guys can t get any better you just do  http   t co vc6keulg2j"
"negative"," virginamerica moved my seat with no notice   better seat  is cabin select not behind the row i selected      disappointed"
"neutral"," virginamerica shares up on 4q results    iol http   t co xz6qeg3nef"
"positive"," virginamerica fav airline"
"positive"," virginamerica we have a hot female pilot  sweet  dca to sfo     "
"neutral","                         when are you guys going to start flying to paris   virginamerica   lizautter you re welcome    "
"neutral"," virginamerica what is your policy on flying after surgery   i am still waiting for answer so i can tell me doctor "
"negative"," virginamerica already contacted central baggage  amp  sent dm   renttherunway is charging me for the dress that was in the lost suitcase  help"
"positive"," virginamerica thank you  "
"negative"," virginamerica is there anything going on with the website  i ve been getting a lot of errors past 30 minutes "
"neutral"," virginamerica i think i left something on the plane yesterday  who do i call   ah "
"neutral"," virginamerica i need you to follow back in order to dm "
"neutral"," virginamerica need to start flying to  kciairport                    "
"neutral"," virginamerica they told to check with the airline regulation first so that is why i contacted you "
"negative"," virginamerica  virginatlantic i have just checked in flight to sfo from lax  amp  been told as atlantic flying club gold i get no benefits  "
"negative"," virginamerica husband and i ordered three drinks via my screen and they never came  awesome "
"negative"," virginamerica soooo are you guys going to leave the seatbelt light on all flight  you can barely call this turbulence    "
"neutral"," virginamerica what is your policy on flying after surgery "
"neutral"," virginamerica posts second consecutive full year net profit    atwonline http   t co tvb5zbzvhg"
"negative"," virginamerica funny story  your website is broken  you have missing javascript and stylesheets on the checkin process  i dislike this "
"positive"," virginamerica would love to do more for virgin just like i do for  gopro"
"neutral"," virginamerica results handily exceed forecasts    nytimes http   t co gonmrwem6i"
"neutral"," virginamerica i applied for a position in  flylaxairport  and i was wondering if you guys received my application "
"neutral"," virginamerica achieves a second year of profitability despite revenue pressure        capa aviation http   t co zsuztnaijq"
"neutral"," virginamerica gives positive outlook  but sees increased competition    reuters http   t co jeu7od3eyj"
"negative"," virginamerica i m trying to check into my 10 50am ct flight tmm on the desktop website and it s not working  some sort of caching bug  sos"
"neutral"," virginamerica weather delays  gt  next few weeks     jfk  bos  dca"
"neutral"," virginamerica  madbee95 check the website before you go to the airport "
"negative"," virginamerica do you guys know your check in links from emails are broken  http   t co 2npxb6obmr"
"neutral"," virginamerica pilot says we expect a choppy landing in nyc due to some gusty winds w a temperature of about 5 degrees  amp  w the windchill  8"
"positive"," virginamerica loved it  can t wait for monday s return flight    mostly just to watch the inflight safety video again   sorrynotsorry"
"negative"," virginamerica lost my luggage 4 days ago on flight vx 112 from lax to iad  amp  i m calling every day  no response please give me back my stuff"
"negative"," virginamerica the flight booking problems section of your website seems to be broken on chrome  might wanna look into that "
"positive"," virginamerica hi  just wanted to see if you have any new routes planned this year for newark  love flying you guys and hope to do so more "
"positive"," virginamerica i mean  probably inappropriate while on board   but  it s on "
"positive"," virginamerica happy to spend the day together  let s do this "
"neutral"," virginamerica is saving my sanity right now  http   t co eltboljul9"
"neutral"," virginamerica missed my flight  how does standby work "
"positive","  virginamerica they were very understanding and helped me out   thx   comps"
"neutral"," virginamerica brought it all the way across the country today i see http   t co tkauygcpms"
"positive"," virginamerica thank you  i absolutely will     "
"negative"," virginamerica looks like a broken link for your assets https   t co oardjjgrrd"
"neutral"," virginamerica are you ready   let s say it together    noooo turbulence today       "
"negative"," virginamerica the manage itinerary section of your website seems to be broken for me https   t co 2pujvcelng"
"negative"," virginamerica can t check in  your site looks like this every time it loads http   t co kacy2awdbw"
"neutral"," virginamerica can u help this       freyabevan fund needs urgent treatment in        2y old battling cancer could u help with flights      freyasfund"
"neutral"," virginamerica may start service to hawaii from  sanfrancisco this year http   t co ypo7nyprzl  biztravel"
"negative"," virginamerica other carriers are less than half price for a round trip fare  i am stunned  http   t co ukdjjijrow"
"negative"," virginamerica wtf is happening in pdx late flight march such that one way from sfo is   550 "
"neutral"," virginamerica add dtw and i m sold "
"positive"," virginamerica how about some free drinks on the flight back for the free promo "
"positive"," virginamerica  ssal thanks "
"neutral"," virginamerica momma i made it              "
"neutral"," virginamerica please contact me about portfolio left on flight vx 27 from jfk to sfo tonite seat 7am  need it returned  call 914 329 0185 "
"neutral"," virginamerica help  i was on  flight  27 from jkf tonight  seat 7c left portfolio  need it back  "
"neutral"," virginamerica  shrinerack seattle bound  wifey got me the duffle for vday  she s a keeper    holla    http   t co jloiblnair"
"negative"," virginamerica my luggage is gone  i ve filed my paperwork  promised a call email  still no resolution or response from central luggage "
"neutral"," virginamerica debbie baldwin gave a  rockstar performance of the safety demo this evening on vx919  las2sfo  bestcrew  sherocks"
"positive"," virginamerica thanks "
"positive"," virginamerica thanks for taking care of  suuperg on her flight    rockstars  travel"
"positive"," virginamerica thanks for the lovely soft views   travel  san to  sfo http   t co cnctl7g1ef"
"negative"," virginamerica i requested a mileage challenge for status several weeks ago online but haven t heard back  how do i get help with this "
"negative"," virginamerica just trying to book tickets to nyc and facing super fun broken styling  don t worry  i ll keep trying   "
"neutral"," virginamerica many thanks for the follow   ourprincess  freyasfund  usa  bandie  looking for any help                                               http   t co ujfs9zi6kd"
"neutral"," virginamerica nice  lofty view  flylaxairport   silverstatus http   t co f4tp0dawbd"
